21	25	5
21	26	5.5
21	27	7
21	28	5
21	29	6
21	30	6
21	31	2
21	32	5
21	34	2
21	35	3
21	36	5
21	37	7
21	38	4.5
22	23	4
22	24	7.5
22	25	6.5
22	26	7
22	27	7.5
22	28	6.5
22	29	7.5
22	30	7.5
22	32	4.5
22	33	1.5
22	35	3.5
22	36	4.5
22	37	7
22	38	4
23	24	4
23	25	4
23	26	7
23	27	5
23	28	7.5
23	29	4
23	30	5.5
23	33	6
23	35	4.5
24	25	6
24	26	6.5
24	27	7
24	28	5.5
24	29	7
24	30	7
24	31	0.5
24	32	4.5
24	33	1.5
24	34	0.5
24	35	2.5
24	36	4.5
24	37	7.5
24	38	4
25	26	7
25	27	6.5
25	28	7
25	29	6.5
25	30	7.5
25	33	1.5
25	35	1.5
25	36	2.5
25	37	5.5
26	27	6.5
26	28	7.5
26	29	6.5
26	30	6.5
26	32	4.5
26	33	4.5
26	35	4.5
26	36	4
26	37	6
26	38	3.5
27	28	6.5
27	29	7
27	30	7
27	32	6
27	33	2.5
27	35	4
27	36	6
27	37	6.5
27	38	5.5
28	29	6.5
28	30	7.5
28	32	4
28	33	5
28	35	5
28	36	4
28	37	4.5
28	38	3.5
29	30	7
29	32	4.5
29	33	1.5
29	35	3.5
29	36	4.5
29	37	6.5
29	38	4
30	32	4.5
30	33	3
30	35	3.5
30	36	4.5
30	37	6.5
30	38	4
31	32	4.5
31	34	7.5
31	35	4
31	36	5
31	37	2
31	38	5.5
32	33	2.5
32	35	7.5
32	36	7.5
32	37	4.5
32	38	7
33	35	4.5
33	36	2.5
33	38	2.5
35	36	7
35	37	3
35	38	6.5
36	37	4.5
36	38	7.5
37	38	4.5
